0.000	175.000	250.000	350.000
-1.000	196.850	255.500	389.750
-0.900	177.200	235.300	348.350
-0.800	159.550	208.200	312.100
-0.700	145.000	184.200	273.700
-0.600	124.200	158.000	237.350
-0.500	106.700	135.000	200.000
-0.400	87.200	109.000	159.700
-0.300	67.550	84.000	124.550
-0.200	48.100	59.000	87.300
-0.100	28.500	34.000	48.200
0.000	0.000	0.000	0.000
0.100	-4.600	-9.500	-18.950
0.200	-19.200	-31.000	-47.850
0.300	-33.900	-48.400	-76.850
0.400	-48.550	-67.900	-107.700
0.500	-63.150	-87.350	-137.700
0.600	-79.150	-108.500	-169.700
0.700	-94.150	-129.550	-203.700
0.800	-109.200	-150.700	-235.700
0.900	-124.200	-172.900	-269.750
1.000	-141.200	-192.900	-304.700
