0.000	175.000	250.000	350.000
-1.000	177.650	230.050	354.800
-0.900	159.850	207.750	318.950
-0.800	142.000	184.500	281.050
-0.700	124.200	161.300	245.150
-0.600	105.250	139.000	211.250
-0.500	88.450	114.650	175.350
-0.400	70.100	92.000	140.450
-0.300	51.800	68.200	105.500
-0.200	33.550	44.450	69.750
-0.100	16.300	21.600	33.850
0.000	0.000	0.000	0.000
0.100	-19.550	-25.350	-37.200
0.200	-38.250	-48.850	-72.400
0.300	-55.850	-72.250	-108.600
0.400	-73.600	-94.750	-144.700
0.500	-91.150	-120.150	-179.000
0.600	-108.250	-141.850	-214.600
0.700	-126.250	-165.600	-249.200
0.800	-143.350	-189.350	-283.800
0.900	-160.350	-211.100	-316.450
1.000	-178.500	-234.900	-350.100
