0.000	175.000	235.000	350.000
-1.000	142.150	180.850	274.000
-0.900	127.600	163.400	248.500
-0.800	113.000	145.000	223.100
-0.700	99.750	127.800	196.200
-0.600	84.500	109.750	169.500
-0.500	71.050	92.700	142.400
-0.400	56.700	73.550	114.250
-0.300	42.700	56.200	85.850
-0.200	27.550	36.750	57.550
-0.100	12.200	17.850	28.250
0.000	0.000	0.000	0.000
0.100	-18.000	-21.000	-32.750
0.200	-33.000	-40.850	-63.500
0.300	-48.700	-62.050	-96.050
0.400	-64.150	-83.200	-129.700
0.500	-80.200	-103.200	-164.100
0.600	-96.250	-125.050	-198.500
0.700	-113.050	-146.300	-231.850
0.800	-129.700	-169.700	-273.200
0.900	-145.800	-191.500	-309.000
1.000	-164.050	-215.500	-348.700
